original_message,encoded_message,algorithm,error,probability,length,decoded_message
rnwtalfepaahbdscbsjgnqzrbqahivfqne,F01110010011011100111011101110100011000010100110001100110011001010111000001100001011000010110100001100010011001000111001101100011011000100111001101101010011001110110111001110001011110100111001001100010011100010110000100101000011010010111011001100110011100010010101001100101b0ba,Fletcher,True,0.01,34,rnwtaLfepaahbdscbsjgnqzrbqa(ivfq*e
fbnxqinfurcekbgeobode,H01001101011001100001001101110011111000011100010110100101101110001100110011101010111011001100011011001010110101101100010011001110011001010110111101100010011011110110010001100111,Hamming,True,0.04,21,fbnxqinfUvcekbgeobodf
djjpuwpdwjgdxykseovuxyojpkfncnwtdvlgnvydpdmxtugdr,H00001101010001100101001101010011110000011101010111011101110000001100100011101110110101001100111011001000111100001111001011010110011100100110010101101111011101100111010101111000011110010110111101101010011100001110101101100010011011100110001101101110011101101011101000110000001110110011011000110011101101110011101100111100101100100011100000110010001101101011110000111010001110101011001110110010001110010,Hamming,True,0.02,49,djjpuwpdwjgdxykreovuxyojpëbncnwt`vlgnvydpdmxtugfr
rycuyvjobuecundsldrhpjngbhq,H10001111001001111100101100011010110101011110010111111011101010001101111011000100111010101100101011000110111010101101110011001000011100110110110001100100011100100110100001110000011010100110111001100111011000100110100001110001,Hamming,True,0.01,27,rycuyzêobuecundsldrhpjngbhq
oypxdwjnoavibunppyfzsyanwzbiueuhhvtztvnkuzlpxliscqamhbdoynvifufxfpipcerbmobibylqfewgpzhvotxsnowswwt,H0001110011110111110010111000001111110001100100011101110110101001110111001101111011000010111011001101001011000100111010101101110001110000011100000101100101100110011110100111001101111001011000010110111001110111011110100110001001101001011101010110010101110100101101000011010000111011001110100011110100111010001110110011011100110101101111101011110100110110001110000011110000110110001101001011100110100001101110001011000010110110101101000011000100110010001101111011110010110111001110110011010010110011001110101011001010011010000101011001110000011010011111000000100011011001010111001001100010111011010110111101100010011010010110001001111001011011000111000101100110011001010111011101100111011100000111101001101000011101100110111101110100011110000111001101101111011011110111011101110011001101110111011101110100,Hamming,True,0.04,99,oyp|dwjnoavibunppYfzsyanwzbiueuhhvtztvnk}zlpxlisCqamhbdoùnvifufhVpið#erbíobibylqfewgpzhvotxsoows7wt
cfknraoftaichgbyfpytqmywgvpmsjksiusjwoxmxizgwnklgjmrc,H0101110000110110001100110101101110111001110010011000010110111101110011001110100011000010110100101100011011010000110011101100010001111001011001100111000001111001011101000111000101101101011110010111011101100111111101100111000001101101011100110110101001101011101110011011010010111010101110011011010100111011101101111011110000110110101011000011010010111101001100111011101110110111001101011011011000110011101101010011011010111001001100011,Hamming,True,0.013333333333333334,53,cfknraoftaichgbyfpytqmywgöpmsjksiusjwoxmXizgwnklgj}rc
njvozcsgajowpbsubicdjikwtdoqejuomcqwcswjwnaysnhgujdjnapdoghyewzfxjkazk,H110111001110011001010011101100111011110111101001100011011100110111001110110000101101010011011110111011101110000011000100111001110111010101100010011010010110001101100100011010100110100101101011011101110111010001100100011011110111000101100101011010100111010110110111101101101011000110111000101110111011000110111001101110111011010100111011101101110011000010111100101110011011011100110100001100111011101010110101001100100011010100110111001100001011100000110010001101111011001110110100001111001011001010111011101111011001100110011110000110101001101011011000010101101001101011,Hamming,True,0.01,70,njvozcsgajowpbsubicdjikwtdoqejuomcqwcswjwnaysnhgujdjnapdoghyewzfxjkazk
mqfzkvnlwcfpvakfnxmotaqazkszgczddksrnf,H1001110011010111100010110011011111101001101011011101100110111000110110001110111011000110110011001110000011101100110000101101011001100110011011100111100001100101011011110111010001100001011100010110000101111010011010110111001101111110011001110110001101111011001100100011001000110101101110011011100100110101001100110,Hamming,True,0.04,38,mqfúkvnlwcfpvqkfnxeotaqazks~gczddksrjg
cnsluibjypxwxirjuqbvqmiplvakktizmuimyurmzudortuwmywgovlajuwfgbqwjgxnfyccluuuxsomjjllicrjysl,H000111010011011101100011100110101011000111010101101001011000100111010100111100101110000011110000111011101111000011010010111001000110101001110101011100010110001001111010011100010110110101101001011100000110111001110110011000010110101101101011011101000110100110111101001101101011101010110100101101101011110010111010101110010011011010111101001110101011001000110111101110010011001000111010101110111011011010111100101110111011001110110111101110110011011000110000101101010011101010111011101100110011001110110001001110010101110111001010100110011101111000011011100110011001111001011000110110001101101100011101010111000101110101011110000111001101101111011011010110101101101010011011000110110001101001011000110111001001101010011110010111001101101100,Hamming,True,0.013333333333333334,91,clsluibjypxwxirjuqbzqmipnvakktizmuimyurmzudorduwmywgnvlajuwfgbqw*gxnfyccluquxsomkjllicrjysm
nvbjxgydtipxpofxfddpgjlrebldjhxzvfyldqdgmegbmrkjxzb,H100111011110011110110011000100111010100111100001100111011110010011001000111010001101001011100000111100001010000011011110110011010111100001100110011001000110010001110000011001110110101001101100011100100110010101100010011011000110010001101010011010000111100100111101001110110011011100111100101101100011100000111000101100100011001110110110100100101011001110110001001101101011100100110101101101010011111000111101001100010,Hamming,True,0.04,51,îvbjxgydtipxPofxfddpgjlrebldjhxzvnylpqdgm%gbmrkj|zc
rvjsockzxiemibtgdecvegldwgerjjcyqenb,H010011100010011010110011010100101100010110111101100011011000110011110100111100001101001011001010110110101101000011000100111000010110011101100100011001010110001101010110011001010110011101101100011001000111011101100111011001010111001001101010011010100110001010111100101110001011001010110111001100010,Hamming,True,0.01,36,rvjqocczxiemhbpgdecVggldwgerjjcyqenb
hbhmmkwuhpp,F0110100001100110011010001110110101101101011010111101011101110101011010000111000001110000d2bc,Fletcher,True,0.01,11,hfhímk×uhpp
lbgsstbqwrbpawvsfxitkhcwekiyhticmcwufsnwybjfzodffgpfrpikffcwptzmepjeyvtwp,H000111011100011000010011001110111100110111001101110100011000100111100010111011101110010011000100111000001100001011101110111011000111001101100110011110000110100101110100011010110110000001100011011101110110010101101011011010010111100101101000011101000110100010110001101101101011000110111011101110101011001100111001101101110011101110111100101100010011010100110011000111010011011111110010001100110011001100010011101110100011001100111001001110000011010010110101101100110011001100110001101110111011100000111010001111001001101101011001010111000001101010011001010111100101110110011101000111011101110000,Hamming,True,0.01,73,lbgsstbqwrbpawvsfxiuk`cwekiyhticmcwufsnwybjf:oäff'tfrpikffcwptzmepjeyvtwp
rnchxtwnvakcwkxerebhptrigkgnrklcurjtfrgvjaicejgyqaoye,H1101111100100111011100110001101110100001111000011101000111011100110111001110110011000010110101101100011011101110110101101111000101100101011100100110010100100010011010000111000001110100011100100110100101100111011010110110011101101110011100100110101101101100001100011011101010111001001101010011101000110011001110010011000110111011001101010011000010110100101100011011001010110101001100111011110010111000101100001011011110110100101100101,Hamming,True,0.04,53,"rnchxtw.vakcwkxere""hptrigkgnrklcurjtfrcvjaicejgyqaoie"
